"city","month","day","year","cases","weekly_case_rate_per_100k","total_with_at_least_one_vaccine_dose","percent_with_at_least_one_vaccine_dose","total_with_complete_vaccine_series","percent_with_complete_vaccine_series","date","pct_complete_vax","pct_first_vax"
"Alsip","06","13","2021",NA,NA,"9611","49.9","7653","39.7",2021-06-13,0.397,0.499
"Arlington Heights","06","13","2021",NA,NA,"54725","72.9","45461","60.5",2021-06-13,0.605,0.729
"Barrington","06","13","2021","0","0","6189","109.9","5119","90.9",2021-06-13,0.909,1.099
"Barrington Hills","06","13","2021","0","0","9","0.4","6","0.3",2021-06-13,0.003,0.004
"Bartlett","06","13","2021",NA,NA,"10862","64.7","8756","52.1",2021-06-13,0.521,0.647
"Bedford Park","06","13","2021","0","0","410","70.7","318","54.8",2021-06-13,0.548,0.707
"Bellwood","06","13","2021","0","0","9417","49.4","7355","38.6",2021-06-13,0.386,0.494
"Berkeley","06","13","2021","0","0","3110","59.7","2537","48.7",2021-06-13,0.487,0.597
"Berwyn","06","13","2021","6","11","32741","57.8","25154","44.4",2021-06-13,0.444,0.578
"Blue Island","06","13","2021","5","21","10935","46.1","8094","34.1",2021-06-13,0.341,0.461
"Bridgeview","06","13","2021","0","0","7447","45.3","5726","34.8",2021-06-13,0.348,0.453
"Broadview","06","13","2021",NA,NA,"4102","51.7","3258","41.1",2021-06-13,0.411,0.517
"Brookfield","06","13","2021",NA,NA,"12067","63.6","9909","52.2",2021-06-13,0.522,0.636
"Buffalo Grove","06","13","2021",NA,NA,"8333","61.1","6931","50.8",2021-06-13,0.508,0.611
"Burnham","06","13","2021","0","0","1112","26.4","845","20.1",2021-06-13,0.201,0.264
"Burr Ridge","06","13","2021","0","0","2293","59.7","2025","52.7",2021-06-13,0.527,0.597
"Calumet City","06","13","2021","14","38","13353","36","10358","28",2021-06-13,0.28,0.36
"Calumet Park","06","13","2021",NA,NA,"3214","41","2507","32",2021-06-13,0.32,0.41
"Chicago Heights","06","13","2021","6","20","11827","39.1","9023","29.8",2021-06-13,0.298,0.391
"Chicago Ridge","06","13","2021",NA,NA,"5977","41.8","4623","32.3",2021-06-13,0.323,0.418
"Cicero","06","13","2021","9","11","44959","53.6","31887","38",2021-06-13,0.38,0.536
"Country Club Hills","06","13","2021",NA,NA,"7310","44.2","5985","36.2",2021-06-13,0.362,0.442
"Countryside","06","13","2021","0","0","3688","62.6","2977","50.5",2021-06-13,0.505,0.626
"Crestwood","06","13","2021",NA,NA,"5626","51.4","4631","42.3",2021-06-13,0.423,0.514
"Des Plaines","06","13","2021","8","14","54164","92.8","44184","75.7",2021-06-13,0.757,0.928
"Dixmoor","06","13","2021",NA,NA,"574","15.8","440","12.1",2021-06-13,0.121,0.158
"Dolton","06","13","2021","5","22","8252","35.6","6517","28.1",2021-06-13,0.281,0.356
"East Hazel Crest","06","13","2021","0","0","548","35.5","452","29.3",2021-06-13,0.293,0.355
"Elgin","06","13","2021","0","0","13898","57.8","10631","44.2",2021-06-13,0.442,0.578
"Elk Grove Village","06","13","2021","0","0","21437","64.7","17987","54.3",2021-06-13,0.543,0.647
"Elmwood Park","06","13","2021","5","20","12733","51.2","10294","41.4",2021-06-13,0.414,0.512
"Evergreen Park","06","13","2021",NA,NA,"10830","54.6","8799","44.3",2021-06-13,0.443,0.546
"Flossmoor","06","13","2021","0","0","6293","66.5","5227","55.2",2021-06-13,0.552,0.665
"Ford Heights","06","13","2021","0","0","515","18.6","368","13.3",2021-06-13,0.133,0.186
"Forest Park","06","13","2021","0","0","8939","63.1","7278","51.4",2021-06-13,0.514,0.631
"Franklin Park","06","13","2021","0","0","10236","55.8","7984","43.5",2021-06-13,0.435,0.558
"Glencoe","06","13","2021",NA,NA,"6057","69.4","5046","57.8",2021-06-13,0.578,0.694
"Glenview","06","13","2021",NA,NA,"38258","85.6","32071","71.8",2021-06-13,0.718,0.856
"Glenwood","06","13","2021",NA,NA,"4149","46.3","3402","37.9",2021-06-13,0.379,0.463
"Golf","06","13","2021","0","0","288","57.6","239","47.8",2021-06-13,0.478,0.576
"Hanover Park","06","13","2021",NA,NA,"11426","55.4","8118","39.3",2021-06-13,0.393,0.554
"Harvey","06","13","2021","8","32","7607","30.1","5571","22",2021-06-13,0.22,0.301
"Harwood Heights","06","13","2021","0","0","4151","48.2","3375","39.2",2021-06-13,0.392,0.482
"Hazel Crest","06","13","2021",NA,NA,"5756","40.8","4577","32.5",2021-06-13,0.325,0.408
"Hickory Hills","06","13","2021",NA,NA,"6550","46.6","5221","37.2",2021-06-13,0.372,0.466
"Hillside","06","13","2021",NA,NA,"4636","56.8","3733","45.8",2021-06-13,0.458,0.568
"Hinsdale","06","13","2021",NA,NA,"1415","63.5","1118","50.2",2021-06-13,0.502,0.635
"Hodgkins","06","13","2021","0","0","859","45.3","683","36",2021-06-13,0.36,0.453
"Hoffman Estates","06","13","2021",NA,NA,"34061","65.6","27225","52.5",2021-06-13,0.525,0.656
"Hometown","06","13","2021","0","0","2173","50","1768","40.7",2021-06-13,0.407,0.5
"Homewood","06","13","2021","5","26","11619","60.1","9626","49.8",2021-06-13,0.498,0.601
"Indian Head Park","06","13","2021","0","0","2561","67.2","2208","58",2021-06-13,0.58,0.672
"Inverness","06","13","2021","0","0","5177","70","4307","58.2",2021-06-13,0.582,0.7
"Justice","06","13","2021",NA,NA,"5094","39.4","3852","29.8",2021-06-13,0.298,0.394
